"","X.1","X","UNITID","INSTNM","STABBR","CITY","UGDS_BLACK","UGDS_HISP","UGDS_ASIAN","UGDS_AIAN","UGDS_NHPI","UGDS_2MOR","UGDS_NRA","UGDS_UNKN","UGDS_WHITE","UGDS","ADM_RATE","COSTT4_A","MD_EARN_WNE_P10","C100_4","PCTFLOAN","CIP_SUM","WEST","MIDWEST","NORTHEAST","SOUTH","MAJOR_CITY","MINORATIO","MINOQ1","MINOQ2","MINOQ3","MINOQ4","STU_APPLIED","WM","WN","MM","MN","NM","NN","SM","SN","cluster","ln_STU_APPLIED","ln_MD_EARN_WNE_P10","ln_PCTFLOAN","ln_C100_4","ln_COSTT4_A"
"862",862,2561,194824,"Rensselaer Polytechnic Institute","NY","Troy",0.0288,0.0732,0.104,0.0011,5e-04,0.0657,0.0918,0.0176,0.6172,5557,0.375,61820,79600,0.6148,0.5997,34,0,0,1,0,0,0.3827,0,0,1,0,14818.6666666667,0,0,0,0,0,1,0,0,6,9.60364292629165,11.2847693718325,-0.511325748807673,-0.486458267317696,11.0319822156861
"867",867,2571,195164,"St Bonaventure University","NY","Saint Bonaventure",0.0513,0.0726,0.0409,0.0017,0.0023,0.0173,0.0173,0.1003,0.6963,1735,0.7043,42234,44100,0.5506,0.6977,40,0,0,1,0,0,0.3037,0,1,0,0,2463.4388754792,0,0,0,0,0,1,0,0,6,7.80931356961173,10.6942150614349,-0.359966068036946,-0.59674668627363,10.6509808628362
"870",870,2575,195234,"The College of Saint Rose","NY","Albany",0.0773,0.0597,0.018,0.0031,0.0011,0.0635,0.0149,0.0448,0.7177,2614,0.7629,41292,42800,0.5436,0.7368,60,0,0,1,0,0,0.2824,0,1,0,0,3426.39926595884,0,0,0,0,0,1,0,0,6,8.13926521207012,10.6642933815699,-0.30543879404104,-0.609541596705148,10.6284240555855
"871",871,2576,195243,"St. Thomas Aquinas College","NY","Sparkill",0.0846,0.1988,0.0288,0.0017,9e-04,0.0201,0.0227,0.0898,0.5527,1147,0.8082,37860,45700,0.3977,0.4714,42,0,0,1,0,0,0.4474,0,0,1,0,1419.20316753279,0,0,0,0,0,1,0,0,6,7.25785084346714,10.7298535768823,-0.752048288480106,-0.922057326768492,10.5416504247633
"872",872,2578,195304,"Sarah Lawrence College","NY","Bronxville",0.0366,0.093,0.0395,7e-04,7e-04,0.0586,0.1347,0.0659,0.5703,1366,0.5314,64056,37000,0.7069,0.5514,2,0,0,1,0,0,0.4297,0,0,1,0,2570.5683101242,0,0,0,0,0,1,0,0,6,7.85188228578716,10.5186731916264,-0.595294780392441,-0.346866065805229,11.0675129797525
"875",875,2583,195544,"Saint Joseph's College-New York","NY","Brooklyn",0.0991,0.125,0.0341,0.0058,0.002,0.0093,3e-04,0.0981,0.6263,3985,0.7073,27542,52000,0.5318,0.5416,54,0,0,1,0,0,0.3737,0,0,1,0,5634.10151279514,0,0,0,0,0,1,0,0,6,8.63659296616451,10.8589989975636,-0.613227557384072,-0.631487800173217,10.2234673912871
"880",880,2596,196024,"SUNY College of Technology at Delhi","NY","Delhi",0.1597,0.1468,0.0182,0.0015,0.0018,0.0232,0.0097,0.0417,0.5976,3407,0.6819,20564,35800,0.3226,0.6454,56,0,0,1,0,0,0.4026,0,0,1,0,4996.33377328054,0,0,0,0,0,1,0,0,6,8.5164596771165,10.4857031723888,-0.437884999364276,-1.13134211329103,9.9312972531754
"883",883,2599,196051,"Morrisville State College","NY","Morrisville",0.1888,0.0737,0.0081,0.0066,0,0.0202,0.0081,0.0114,0.6833,2728,0.5619,22386,31500,0.2941,0.7612,62,0,0,1,0,0,0.3169,0,1,0,0,4854.95639793558,0,0,0,0,0,1,0,0,6,8.48775539982734,10.3577428248137,-0.272859143560143,-1.22383543342219,10.0161910424492
"899",899,2615,196219,"SUNY at Purchase College","NY","Purchase",0.091,0.1929,0.0767,0.0015,5e-04,0.0502,0.0199,0.0125,0.5549,3925,0.4082,23719,34400,0.5755,0.6098,32,0,0,1,0,0,0.4452,0,0,1,0,9615.38461538462,0,0,0,0,0,1,0,0,6,9.1711196588229,10.4458118433615,-0.494624244427983,-0.5525160508202,10.0740316937069
"900",900,2617,196237,"SUNY College at Old Westbury","NY","Old Westbury",0.3087,0.2133,0.1014,0.0026,0.005,0.0292,0.0081,0.0235,0.3082,4173,0.6235,15734,43200,0.176,0.4662,32,0,0,1,0,0,0.6918,0,0,0,1,6692.86287089014,0,0,0,0,0,1,0,0,6,8.8087969944536,10.6735957742322,-0.76314055238048,-1.73727128394399,9.66357925488919
"908",908,2640,197045,"Utica College","NY","Utica",0.1092,0.0784,0.0329,0.0056,7e-04,0.0266,0.0308,0.0574,0.6584,2857,0.8153,45579,43700,0.3011,0.7511,40,0,0,1,0,0,0.3416,0,1,0,0,3504.23157120078,0,0,0,0,0,1,0,0,6,8.16172653754404,10.6851033810837,-0.286216480290171,-1.20031284349445,10.7272023631119
"912",912,2645,197197,"Wagner College","NY","Staten Island",0.0645,0.0971,0.0298,0.0011,6e-04,0.0193,0.0347,0.0827,0.6702,1813,0.7218,51751,54800,0.5825,0.6124,32,0,0,1,0,0,0.3298,0,1,0,0,2511.77611526739,0,0,0,0,0,1,0,0,6,7.8287453975283,10.9114454729361,-0.490369615198608,-0.540426093542281,10.8541990346124
"923",923,2686,198303,"Chowan University","NC","Murfreesboro",0.7077,0.0345,0.002,0.0054,0,0.0318,0.0189,0.0176,0.182,1478,0.5981,31573,33400,0.1464,0.8648,34,0,0,0,1,1,0.8179,0,0,0,1,2471.15866911888,0,0,0,0,0,0,1,0,7,7.81244241643977,10.4163111789648,-0.145257012657139,-1.92141267745493,10.3600576039616
"931",931,2704,198598,"Greensboro College","NC","Greensboro",0.3266,0.0216,0.0067,0.0067,0,0.0351,0.0013,0.0756,0.5263,741,0.7311,38810,34900,0.2133,0.732,32,0,0,0,1,1,0.4736,0,0,1,0,1013.54123922856,0,0,0,0,0,0,1,0,7,6.92120565497895,10.4602421081905,-0.311974765020825,-1.54505565350483,10.566433224363
"933",933,2710,198695,"High Point University","NC","High Point",0.0522,0.0407,0.0126,0.0043,0,0.0398,0.0155,0.0203,0.8146,4197,0.8019,45350,37100,0.592,0.4791,36,0,0,0,1,1,0.1854,1,0,0,0,5233.81967826412,0,0,0,0,0,0,1,0,7,8.56289663050274,10.5213722485955,-0.735845935093061,-0.524248644098131,10.7221654555433
"938",938,2720,198862,"Livingstone College","NC","Salisbury",0.8778,0.01,0.0015,0.0054,0,0,0,0.1022,0.0031,1301,0.6425,25920,24100,0.1054,0.9247,36,0,0,0,1,0,0.9969,0,0,0,1,2024.90272373541,0,0,0,0,0,0,0,1,8,7.61327694072527,10.0899671194787,-0.0782859183985442,-2.24999264287488,10.1627701504662
"946",946,2740,199120,"University of North Carolina at Chapel Hill","NC","Chapel Hill",0.0825,0.0739,0.0936,0.0052,0.0014,0.0424,0.0248,0.0245,0.6517,17908,0.285,23978,51000,0.8037,0.3198,48,0,0,0,1,0,0.3483,0,0,1,0,62835.0877192983,0,0,0,0,0,0,0,1,8,11.0482689180743,10.8395809117065,-1.14005947858228,-0.218529213763464,10.0848920222676
"950",950,2744,199184,"University of North Carolina School of the Arts","NC","Winston-Salem",0.0798,0.0775,0.0141,0.0059,0.0023,0.0458,0.0176,0.0282,0.7289,852,0.432,21554,31200,0.5854,0.5834,4,0,0,0,1,0,0.2712,0,1,0,0,1972.22222222222,0,0,0,0,0,0,0,1,8,7.58691621756734,10.3481733737976,-0.538882221548516,-0.535459904724352,9.97831669315678
"951",951,2745,199193,"North Carolina State University at Raleigh","NC","Raleigh",0.065,0.0447,0.0537,0.0042,6e-04,0.0351,0.0327,0.0172,0.7467,22925,0.516,22046,47600,0.4354,0.4176,56,0,0,0,1,1,0.2532,0,1,0,0,44428.2945736434,0,0,0,0,0,0,1,0,7,10.7016318106252,10.7705880402195,-0.873231242413708,-0.83149013018169,10.0008864585233
"955",955,2750,199281,"University of North Carolina at Pembroke","NC","Pembroke",0.3553,0.0509,0.0157,0.1484,4e-04,0.0179,0.0083,0.0221,0.3811,5303,0.7326,17014,32300,0.149,0.669,46,0,0,0,1,0,0.619,0,0,0,1,7238.60223860224,0,0,0,0,0,0,0,1,8,8.88718340577455,10.3828225092107,-0.401971218853909,-1.90380897303668,9.74179181353583
"967",967,2791,199999,"Winston-Salem State University","NC","Winston-Salem",0.7225,0.0221,0.0059,0.0044,4e-04,0.0291,0.016,0.0259,0.1735,4743,0.6016,16559,32300,0.1729,0.7191,48,0,0,0,1,0,0.8263,0,0,0,1,7883.97606382979,0,0,0,0,0,0,0,1,8,8.97258763222409,10.3828225092107,-0.329754848873689,-1.75504188629289,9.71468503964248
"968",968,2792,200004,"Western Carolina University","NC","Cullowhee",0.0643,0.0507,0.0131,0.0083,0.0012,0.0341,0.0212,0.0108,0.7965,8603,0.4311,18549,35800,0.3982,0.5689,56,0,0,0,1,0,0.2037,1,0,0,0,19955.9266991417,0,0,0,0,0,0,0,1,8,9.90128145585039,10.4857031723888,-0.564050607225535,-0.920800887352041,9.82817115822668
"970",970,2799,200156,"University of Jamestown","ND","Jamestown",0.0462,0.0554,0.0115,0.0162,0.0035,0,0.0658,0.0012,0.8002,866,0.6436,28522,39600,0.2772,0.6408,34,0,1,0,0,0,0.1998,1,0,0,0,1345.5562461156,0,0,0,1,0,0,0,0,4,7.20456277242634,10.5865843972426,-0.445037883227988,-1.28301601166639,10.2584309982967
"975",975,2814,200484,"Trinity Bible College","ND","Ellendale",0.0849,0.0189,0,0.0425,0.0283,0.033,0.0094,0,0.783,212,0.3645,25694,25500,0.1915,0.9091,12,0,1,0,0,0,0.217,1,0,0,0,581.61865569273,0,0,0,1,0,0,0,0,4,6.36581500220544,10.1464337311465,-0.0953001798543245,-1.65286747036144,10.1540127805916
"977",977,2822,200800,"University of Akron Main Campus","OH","Akron",0.131,0.0246,0.0235,0.002,8e-04,0.0328,0.0182,0.0265,0.7406,18148,0.9571,21772,34300,0.1425,0.5964,134,0,1,0,0,1,0.2594,0,1,0,0,18961.4460348971,0,0,1,0,0,0,0,0,3,9.85016304056413,10.442900633154,-0.516843696091554,-1.94841327927343,9.98838001955409
"982",982,2839,201441,"Bowling Green State University-Main Campus","OH","Bowling Green",0.1018,0.041,0.0076,0.0022,7e-04,0.0299,0.0176,0.0245,0.7748,13697,0.5337,22998,38800,0.3204,0.6624,62,0,1,0,0,0,0.2253,1,0,0,0,25664.2308412966,0,0,0,1,0,0,0,0,4,10.1528535053771,10.5661755256114,-0.411885675911087,-1.13818506378793,10.0431625346086
"989",989,2862,201964,"Ohio Christian University","OH","Circleville",0.2992,0.0233,0.006,0.0048,0,0.0209,0.0048,0.0923,0.5487,3306,0.654,23714,34100,0.2125,0.606,48,0,1,0,0,0,0.4513,0,0,1,0,5055.04587155963,0,0,0,1,0,0,0,0,4,8.52814220590591,10.4370526632716,-0.500875292912823,-1.54881329061767,10.073820870018
"992",992,2868,202134,"Cleveland State University","OH","Cleveland",0.1837,0.0506,0.0285,0.0016,0.0014,0.0308,0.0503,0.021,0.6322,11308,0.8421,21684,38600,0.1493,0.6196,52,0,1,0,0,1,0.3679,0,0,1,0,13428.333927087,0,0,1,0,0,0,0,0,3,9.50512222575967,10.5610075554529,-0.478681170439423,-1.90179757443699,9.98432994038023
"993",993,2871,202170,"Columbus College of Art and Design","OH","Columbus",0.0863,0.0453,0.0344,0.0017,8e-04,0.0469,0.0687,0.036,0.6798,1193,0.8864,41140,31700,0.4477,0.6803,2,0,1,0,0,1,0.3201,0,1,0,0,1345.89350180505,0,0,1,0,0,0,0,0,3,7.20481338508703,10.3640719598654,-0.385221401631122,-0.803631913735217,10.6247361632069
"994",994,2876,202480,"University of Dayton","OH","Dayton",0.0283,0.0315,0.0138,0.001,2e-04,0.0135,0.1117,0.0105,0.7894,8305,0.5901,49540,50600,0.5929,0.4905,50,0,1,0,0,1,0.2105,1,0,0,0,14073.8857820708,0,0,1,0,0,0,0,0,3,9.55207628696641,10.8317068552756,-0.712329999976719,-0.522729528268815,10.8105357030434
"996",996,2878,202523,"Denison University","OH","Granville",0.0698,0.1002,0.0371,4e-04,9e-04,0.0353,0.0728,0.019,0.6645,2265,0.5553,56520,49500,0.7881,0.5193,30,0,1,0,0,0,0.3355,0,1,0,0,4078.87628309022,0,0,0,1,0,0,0,0,4,8.31357680865171,10.8097279485568,-0.655273528131864,-0.238130293622533,10.9423498367985
"998",998,2887,202903,"Gods Bible School and College","OH","Cincinnati",0.0311,0.0311,0.0117,0.0078,0,0,0.1089,0.0039,0.8054,257,1,15088,27900,0.129,0.186,20,0,1,0,0,1,0.1945,1,0,0,0,257,0,0,1,0,0,0,0,0,3,5.54907608489522,10.2363819678095,-1.68200860526894,-2.04794287462046,9.62165500487324
"999",999,2893,203085,"Heidelberg University","OH","Tiffin",0.0529,0.0274,0.0109,0.0018,0.0018,0.0338,0.0027,0.1277,0.7409,1096,0.7506,37390,36200,0.3532,0.8509,38,0,1,0,0,0,0.259,0,1,0,0,1460.1652011724,0,0,0,1,0,0,0,0,4,7.28630485978918,10.4968143978139,-0.161460666126625,-1.04072081025233,10.5291585679712
"1004",1004,2914,203544,"Kettering College","OH","Kettering",0.0494,0.0314,0.0434,0.003,0.0015,0.0195,0.0015,0.0045,0.8458,668,0.9831,19987,54000,0.3571,0.7063,8,0,1,0,0,0,0.1542,1,0,0,0,679.48326721595,0,0,0,1,0,0,0,0,4,6.52133260814591,10.8967393255464,-0.34771520256726,-1.02973942438173,9.90283734119454
"1005",1005,2915,203580,"Lake Erie College","OH","Painesville",0.1196,0.0197,0.0013,0.0026,0,0.0223,0.046,0.0237,0.7648,761,0.6936,39524,31600,0.3655,0.6768,32,0,1,0,0,0,0.2352,0,1,0,0,1097.17416378316,0,0,0,1,0,0,0,0,4,7.00049321137749,10.360912399575,-0.390379470690124,-1.0064889997923,10.5846633613149
"1006",1006,2922,203757,"Lourdes University","OH","Sylvania",0.1449,0.0669,0.0069,0.0055,0.0021,0.0297,0.0028,0.0304,0.7108,1449,0.6455,28789,34200,0.125,0.814,56,0,1,0,0,0,0.2892,0,1,0,0,2244.77149496514,0,0,0,1,0,0,0,0,4,7.71635901101612,10.4399809230507,-0.205794912979597,-2.07944154167984,10.2677486487202
"1008",1008,2924,203845,"Marietta College","OH","Marietta",0.0501,0.0269,0.0112,0.0015,0,0.0232,0.116,0.0427,0.7283,1336,0.6946,43634,39500,0.5221,0.7655,44,0,1,0,0,0,0.2716,0,1,0,0,1923.40915634898,0,0,0,1,0,0,0,0,4,7.56185449276876,10.5840559508892,-0.267226063884399,-0.64989613856563,10.683591941952
"1010",1010,2931,204024,"Miami University-Oxford","OH","Oxford",0.0322,0.0346,0.0191,0.0021,2e-04,0.0334,0.0749,0.0051,0.7984,15454,0.6584,29701,45500,0.6551,0.3999,82,0,1,0,0,0,0.2016,1,0,0,0,23472.0534629405,0,0,0,1,0,0,0,0,4,10.0635657781128,10.725467604939,-0.916540763129364,-0.422967383244306,10.2989359942576
"1014",1014,2938,204200,"Mount Saint Joseph University","OH","Cincinnati",0.1066,0.0185,0.0055,0.0021,7e-04,0.0219,0.0034,0.041,0.8004,1463,0.8762,32785,40800,0.38,0.6373,68,0,1,0,0,1,0.1997,1,0,0,0,1669.71011184661,0,0,1,0,0,0,0,0,3,7.42040530462246,10.6164373603923,-0.450514776661889,-0.967584026261706,10.3977263726977
"1025",1025,3004,206048,"Tiffin University","OH","Tiffin",0.1667,0.0257,0.0046,0.0015,4e-04,0.0238,0.0749,0.2601,0.4422,2603,0.5438,35023,37500,0.3324,0.7598,78,0,1,0,0,0,0.5577,0,0,0,1,4786.68628172122,0,0,0,1,0,0,0,0,4,8.47359365177833,10.5320962119585,-0.274700038228612,-1.10141621600084,10.4637602675049
"1028",1028,3019,206437,"Walsh University","OH","North Canton",0.0651,0.0288,0.0049,0.004,9e-04,0.0253,0.0213,0.0811,0.7687,2257,0.8068,36976,41700,0.4419,0.7677,48,0,1,0,0,0,0.2314,1,0,0,0,2797.47149231532,0,0,0,1,0,0,0,0,4,7.93647124971962,10.6382564077869,-0.264356247148284,-0.816671666845443,10.5180243325142
"1039",1039,3049,207157,"Hillsdale Free Will Baptist College","OK","Moore",0.0929,0.1681,0.0044,0.0841,0,0.0044,0.0575,0.0221,0.5664,226,0.5313,23151,35700,0.25,0.5635,46,0,0,0,1,0,0.4335,0,0,1,0,425.371729719556,0,0,0,0,0,0,0,1,8,6.05296344479753,10.4829059677677,-0.573587945502306,-1.38629436111989,10.0497932551257
"1041",1041,3054,207263,"Northeastern State University","OK","Tahlequah",0.0461,0.0431,0.0211,0.2145,0.001,0.1402,0.0126,0.0213,0.5001,6914,0.7501,14395,34800,0.1319,0.4937,58,0,0,0,1,0,0.4999,0,0,1,0,9217.43767497667,0,0,0,0,0,0,0,1,8,9.12885236848812,10.4573726657626,-0.70582723371732,-2.02571121925887,9.57463620304628
"1043",1043,3060,207324,"Oklahoma Christian University","OK","Edmond",0.0862,0.066,0.0506,0.0212,5e-04,0.0655,0,0,0.71,1938,0.6401,29488,36900,0.2628,0.5321,44,0,0,0,1,0,0.29,0,1,0,0,3027.65192938603,0,0,0,0,0,0,0,1,8,8.01554265728489,10.5159668300286,-0.630923837379813,-1.33636199237168,10.2917386799096
"1047",1047,3067,207458,"Oklahoma City University","OK","Oklahoma City",0.0524,0.0792,0.0151,0.024,0,0.0798,0.1478,0.0011,0.6007,1793,0.6777,42983,40100,0.4838,0.4666,40,0,0,0,1,1,0.3994,0,0,1,0,2645.71344252619,0,0,0,0,0,0,1,0,7,7.8806960404452,10.5991316132947,-0.762282919394807,-0.72608368080621,10.6685599676675
"1049",1049,3071,207582,"Oral Roberts University","OK","Tulsa",0.1412,0.0872,0.0217,0.0316,0,0.0502,0.0662,0.1086,0.4934,2947,0.7976,36011,35100,0.3994,0.6283,66,0,0,0,1,1,0.5067,0,0,1,0,3694.83450351053,0,0,0,0,0,0,1,0,7,8.2146910430722,10.465956409454,-0.464737519573236,-0.917791858000422,10.4915797263212
"1054",1054,3082,207856,"Southwestern Christian University","OK","Bethany",0.2778,0.0711,0.0039,0.0349,0.0039,0.0181,0.1034,0.0375,0.4496,774,0.8088,23156,28500,0.2333,0.8881,24,0,0,0,1,0,0.5506,0,0,0,1,956.973293768546,0,0,0,0,0,0,0,1,8,6.8637754848656,10.2576593662567,-0.118670929717679,-1.45543009995475,10.0500092051989
"1056",1056,3086,207971,"University of Tulsa","OK","Tulsa",0.0445,0.0436,0.0334,0.0372,0.0012,0.0099,0.2668,0.0139,0.5495,3441,0.4026,49323,43600,0.5174,0.2958,46,0,0,0,1,1,0.4505,0,0,1,0,8546.94485842027,0,0,0,0,0,0,1,0,7,9.05332917157393,10.6828124293371,-1.21807172870544,-0.658939009230208,10.806145782679
"1062",1062,3114,209056,"Lewis & Clark College","OR","Portland",0.024,0.0937,0.0741,0.0123,0.0034,0.0074,0.0471,0.0603,0.6778,2039,0.6662,55517,41100,0.7135,0.596,30,1,0,0,0,1,0.3223,0,1,0,0,3060.6424497148,1,0,0,0,0,0,0,0,1,8.02638012379701,10.6237634004843,-0.517514611916787,-0.337572842065246,10.9244445591386
"1066",1066,3126,209409,"Northwest Christian University","OR","Eugene",0.0224,0.0894,0.0183,0.0325,0.0041,0.0285,0,0.0122,0.7927,492,0.7191,34496,43100,0.55,0.8079,44,1,0,0,0,1,0.2074,1,0,0,0,684.188569044639,1,0,0,0,0,0,0,0,1,6.528233565366,10.6712782760918,-0.213316990496474,-0.59783700075562,10.4485986542687
"1076",1076,3151,210304,"Warner Pacific College","OR","Portland",0.098,0.1724,0.0436,0.0073,0.0163,0.0454,0.0145,0.0617,0.5408,551,0.5274,32192,34700,0.36,0.7654,34,1,0,0,0,1,0.4592,0,0,1,0,1044.74781949185,1,0,0,0,0,0,0,0,1,6.95153081421587,10.454494965935,-0.267356705990535,-1.02165124753198,10.3794732534594
"1077",1077,3152,210331,"Corban University","OR","Salem",0.0141,0.0281,0.0238,0.0087,0.0065,0.066,0.0173,0.0487,0.7868,924,0.3738,39327,35100,0.5538,0.7158,34,1,0,0,0,1,0.2132,1,0,0,0,2471.91011235955,1,0,0,0,0,0,0,0,1,7.81274645560236,10.465956409454,-0.334354480650212,-0.590951668245276,10.5796665848659
"1081",1081,3167,210669,"Allegheny College","PA","Meadville",0.0473,0.0645,0.0224,0.001,0,0.0437,0.0244,0.0051,0.7917,1968,0.7177,51883,48400,0.7331,0.6742,32,0,0,1,0,0,0.2084,1,0,0,0,2742.09279643305,0,0,0,0,0,1,0,0,6,7.91647670215831,10.7872550927047,-0.394228476182177,-0.310473160752596,10.8567464625103
"1082",1082,3169,210739,"DeSales University","PA","Center Valley",0.0436,0.099,0.0264,0.0059,0.0017,0,0,0.0596,0.7637,2383,0.7965,46691,47700,0.6393,0.6555,60,0,0,1,0,0,0.2362,0,1,0,0,2991.83929692404,0,0,0,0,0,1,0,0,6,8.00364362673077,10.7726866768764,-0.422356975778383,-0.447381451209456,10.7513067055981
"1083",1083,3171,210775,"Alvernia University","PA","Reading",0.1413,0.0757,0.011,0.0026,4e-04,0.0141,0.0018,0.0572,0.6959,2272,0.7479,40723,41900,0.3864,0.795,44,0,0,1,0,0,0.3041,0,1,0,0,3037.83928332665,0,0,0,0,0,1,0,0,6,8.01890177962556,10.6430411059102,-0.229413164327805,-0.950882176643774,10.614548322381
"1086",1086,3184,211158,"Bloomsburg University of Pennsylvania","PA","Bloomsburg",0.0818,0.0516,0.0103,7e-04,9e-04,0.022,0.0103,0.013,0.8095,9109,0.8781,21631,43900,0.4327,0.6925,42,0,0,1,0,0,0.1906,1,0,0,0,10373.5337660859,0,0,0,0,0,1,0,0,6,9.247013011361,10.6896695990633,-0.367447040920644,-0.837710631751298,9.9818827499635
"1088",1088,3187,211291,"Bucknell University","PA","Lewisburg",0.0317,0.0527,0.0357,3e-04,0,0.0343,0.053,0.0037,0.7885,3528,0.3072,61060,69100,0.8515,0.3938,36,0,0,1,0,0,0.2114,1,0,0,0,11484.375,0,0,0,0,0,1,0,0,6,9.3487426948353,11.1433100097558,-0.931912112777112,-0.160755778879394,11.0196122662889
"1089",1089,3192,211352,"Cabrini University","PA","Radnor",0.1589,0.057,0.0082,7e-04,0.0015,0.0345,0.0015,0.054,0.6837,1334,0.7528,43480,40900,0.4175,0.7382,38,0,0,1,0,0,0.3163,0,1,0,0,1772.05100956429,0,0,0,0,0,1,0,0,6,7.47989291718653,10.6188853420309,-0.303540488386239,-0.873470734691227,10.6800563412351
"1092",1092,3196,211440,"Carnegie Mellon University","PA","Pittsburgh",0.0491,0.0761,0.2695,9e-04,2e-04,0.0431,0.1576,0.0497,0.3538,5819,0.246,61990,76200,0.7182,0.376,44,0,0,1,0,1,0.6462,0,0,0,1,23654.4715447154,0,0,0,0,1,0,0,0,5,10.0713074477064,11.2411167416747,-0.978166135592243,-0.331007197190155,11.034728360696
"1093",1093,3197,211468,"Cedar Crest College","PA","Allentown",0.1015,0.1344,0.029,0.0031,0.0031,0.0099,0.0229,0.0252,0.671,1310,0.5233,42202,46300,0.5876,0.8157,82,0,0,1,0,1,0.3291,0,1,0,0,2503.34416204854,0,0,0,0,1,0,0,0,5,7.82538278179917,10.7428972400743,-0.203708638675602,-0.531708834682415,10.650222892266
"1111",1111,3252,212984,"Holy Family University","PA","Philadelphia",0.0774,0.0684,0.0401,6e-04,6e-04,0,0.0033,0.1764,0.6333,1797,0.7326,32954,48500,0.3728,0.6705,32,0,0,1,0,1,0.3668,0,0,1,0,2452.90745290745,0,0,0,0,1,0,0,0,5,7.80502931542098,10.7893190769256,-0.399731576260404,-0.986713196170701,10.4028679286174
"1115",1115,3262,213303,"Keystone College","PA","La Plume",0.0601,0.0657,0.0077,0.0028,0.0021,0.0126,0.0049,0.086,0.7582,1431,0.9205,32907,30600,0.2353,0.8304,54,0,0,1,0,0,0.2419,0,1,0,0,1554.58989679522,0,0,0,0,0,1,0,0,6,7.34896705786546,10.3287552879405,-0.185847766570513,-1.44689398324882,10.4014406800794
"1118",1118,3266,213358,"La Roche College","PA","Pittsburgh",0.0701,0.0165,0.0118,8e-04,0,0.011,0.1426,0.1277,0.6194,1269,0.9394,37094,40700,0.2679,0.741,50,0,0,1,0,1,0.3805,0,0,1,0,1350.8622525016,0,0,0,0,1,0,0,0,5,7.20849837310363,10.6139833714307,-0.29975465368605,-1.31714150243157,10.5212105104492
"1119",1119,3267,213367,"La Salle University","PA","Philadelphia",0.187,0.1012,0.048,0.0032,5e-04,0.0599,0.0172,0.0354,0.5475,4122,0.7823,48965,50900,0.5567,0.6965,50,0,0,1,0,1,0.4524,0,0,1,0,5269.07835868593,0,0,0,0,1,0,0,0,5,8.56961074174151,10.8376182025386,-0.361687485762277,-0.585728783792675,10.7988610361549
"1121",1121,3270,213400,"Lancaster Bible College","PA","Lancaster",0.3166,0.0187,0.0112,0.0015,0,0.0195,0.0045,0.1677,0.4603,1336,0.5946,28517,30000,0.4352,0.6628,22,0,0,1,0,1,0.5397,0,0,0,1,2246.8886646485,0,0,0,0,1,0,0,0,5,7.71730172251473,10.3089526606443,-0.411281993429729,-0.831949583440404,10.2582556796546
"1132",1132,3298,214069,"Misericordia University","PA","Dallas",0.0166,0.0299,0.0112,0.0017,8e-04,0.0079,0.0017,4e-04,0.9298,2407,0.7146,40111,48100,0.6296,0.7203,50,0,0,1,0,1,0.0702,1,0,0,0,3368.31794010635,0,0,0,0,1,0,0,0,5,8.1221687711759,10.7810374560939,-0.32808748708682,-0.462670581878943,10.5994058898919
"1135",1135,3302,214166,"Mount Aloysius College","PA","Cresson",0.0294,0.0109,0.0026,0.0026,0,0,0.0147,0.1623,0.7776,1565,0.7398,32332,37100,0.3616,0.7485,38,0,0,1,0,0,0.2225,1,0,0,0,2115.4366044877,0,0,0,0,0,1,0,0,6,7.65701650255804,10.5213722485955,-0.289684075122454,-1.01721665046412,10.3838127308537
"1151",1151,3328,214768,"Pennsylvania State University-Penn State Hazleton","PA","Hazleton",0.1382,0.1706,0.0349,0.0037,0.0025,0.0286,0.0224,0.01,0.589,803,0.8598,26567,47700,0.3326,0.7413,32,0,0,1,0,0,0.4109,0,0,1,0,933.938125145383,0,0,0,0,0,1,0,0,6,6.83941018886672,10.7726866768764,-0.299349877319463,-1.10081471222331,10.1874251230829
"1155",1155,3332,214801,"Pennsylvania State University-Penn State Abington","PA","Abington",0.1312,0.0961,0.1703,0.002,0.0023,0.0208,0.0454,0.028,0.5039,3505,0.7934,19724,47700,0.2336,0.5883,42,0,0,1,0,0,0.4961,0,0,1,0,4417.69599193345,0,0,0,0,0,1,0,0,6,8.3933735703706,10.7726866768764,-0.530518257111727,-1.45414502802807,9.88959144734402
"1159",1159,3343,215053,"Pennsylvania College of Art and Design","PA","Lancaster",0.04,0.045,0.025,0.005,0,0.045,0.005,0.065,0.77,200,0.4229,28564,26800,0.3548,0.9238,6,0,0,1,0,1,0.23,1,0,0,0,472.925041380941,0,0,0,0,1,0,0,0,5,6.15893690105173,10.1961571664989,-0.0792596809856321,-1.03620102854671,10.259902462669
"1161",1161,3345,215099,"Philadelphia University","PA","Philadelphia",0.1438,0.0697,0.0468,0.0014,7e-04,0.0246,0.0374,0.0832,0.5924,2885,0.6394,48575,48300,0.4918,0.7223,46,0,0,1,0,1,0.4076,0,0,1,0,4512.04253988114,0,0,0,0,1,0,0,0,5,8.4145052212986,10.7851868396407,-0.325314713925336,-0.709683149200045,10.7908642742456
